Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Season
286,Sael Kumbedi,FRA,['DF'],Lyon,19,2005,10.6,0,4,2,50.0,0.38,0.19,0.00,0.00,14.4,0,0,0,0.3,0.3,0.08,-0.3,-0.3,2024-2025
287,Daler Kuzyaev,RUS,['MF'],Le Havre,31,1993,6.3,1,4,3,75.0,0.63,0.48,0.25,0.33,22.3,0,0,0,0.2,0.2,0.05,+0.8,+0.8,2024-2025
288,Khvicha Kvaratskhelia,GEO,['FW'],Paris S-G,23,2001,10.2,4,34,15,44.1,3.34,1.47,0.12,0.27,19.0,2,0,0,3.3,3.3,0.10,+0.7,+0.7,2024-2025
289,Rémy Labeau Lascary,GLP,"['FW', 'MF']",Lens,21,2003,7.1,2,14,5,35.7,1.98,0.71,0.14,0.40,13.2,0,0,0,2.5,2.5,0.18,-0.5,-0.5,2024-2025
290,Gaëtan Laborde,FRA,['FW'],Nice,30,1994,20.3,11,70,20,28.6,3.44,0.98,0.10,0.35,14.6,0,4,4,11.7,8.6,0.12,-0.7,-1.6,2024-2025
291,Alexandre Lacazette,FRA,['FW'],Lyon,33,1991,22.8,15,53,31,58.5,2.33,1.36,0.19,0.32,13.5,1,5,6,16.3,11.7,0.22,-1.3,-1.7,2024-2025
292,Younes Lachaab,FRA,"['MF', 'FW']",Lille,19,2005,0.1,0,1,0,0.0,10.00,0.00,0.00,,23.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1,2024-2025
293,Alban Lafont,CIV,['GK'],Nantes,25,1999,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
294,Kenny Lala,MAD,['DF'],Brest,32,1991,29.8,3,9,4,44.4,0.30,0.13,0.00,0.00,26.8,2,3,3,3.0,0.6,0.07,0.0,-0.6,2024-2025
295,Mohamed Lamine Bayo,GUI,['FW'],Lille,26,1998,3.4,2,10,4,40.0,2.91,1.17,0.20,0.50,12.2,0,0,0,2.2,2.2,0.22,-0.2,-0.2,2024-2025
296,Gautier Larsonneur,FRA,['GK'],Saint-Étienne,27,1997,34.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
297,Julien Le Cardinal,FRA,['DF'],Brest,26,1997,15.3,0,10,3,30.0,0.65,0.20,0.00,0.00,11.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,2024-2025
298,Jérémy Le Douaron,FRA,['FW'],Brest,26,1998,1.1,0,2,1,50.0,1.76,0.88,0.00,0.00,11.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2,2024-2025
299,Benjamin Lecomte,FRA,['GK'],Montpellier,33,1991,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
300,Pierre Lees-Melou,FRA,['MF'],Brest,31,1993,17.0,2,22,8,36.4,1.30,0.47,0.09,0.25,22.8,0,0,0,1.3,1.3,0.06,+0.7,+0.7,2024-2025
301,Jordan Lefort,FRA,['DF'],Angers,30,1993,34.0,0,9,1,11.1,0.26,0.03,0.00,0.00,12.9,1,0,0,0.6,0.6,0.06,-0.6,-0.6,2024-2025
302,Félix Lemaréchal,FRA,"['MF', 'FW']",Strasbourg,20,2003,19.8,4,25,9,36.0,1.26,0.46,0.16,0.44,14.4,0,0,0,3.5,3.5,0.14,+0.5,+0.5,2024-2025
303,Donovan Léon,GUF,['GK'],Auxerre,31,1992,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
304,Esteban Lepaul,FRA,['FW'],Angers,24,2000,18.1,9,41,17,41.5,2.27,0.94,0.22,0.53,13.2,0,0,0,5.1,5.1,0.13,+3.9,+3.9,2024-2025
305,Johann Lepenant,FRA,['MF'],Nantes,21,2002,22.8,2,20,5,25.0,0.88,0.22,0.10,0.40,17.1,0,0,0,1.4,1.4,0.07,+0.6,+0.6,2024-2025
306,Louis Leroux,FRA,"['MF', 'DF']",Nantes,18,2006,9.1,2,9,5,55.6,0.99,0.55,0.22,0.40,14.2,0,0,0,1.5,1.5,0.17,+0.5,+0.5,2024-2025
307,Pol Lirola,ESP,['DF'],Marseille,26,1997,7.6,1,6,1,16.7,0.79,0.13,0.17,1.00,17.0,0,0,0,0.6,0.6,0.10,+0.4,+0.4,2024-2025
308,Gautier Lloris,FRA,['DF'],Le Havre,29,1995,30.8,2,11,2,18.2,0.36,0.07,0.18,1.00,12.8,0,0,0,1.2,1.2,0.11,+0.8,+0.8,2024-2025
309,Bradley Locko,FRA,['DF'],Brest,22,2002,1.1,0,1,0,0.0,0.93,0.00,0.00,,18.1,0,0,0,0.0,0.0,0.03,0.0,0.0,2024-2025
310,Elysée Logbo,FRA,['FW'],Le Havre,20,2004,0.3,0,1,0,0.0,3.33,0.00,0.00,,3.7,0,0,0,0.2,0.2,0.18,-0.2,-0.2,2024-2025
311,Anthony Lopes,POR,['GK'],Nantes,33,1990,17.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
312,Jordan Lotomba,SUI,"['MF', 'DF']",Nice,25,1998,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
313,Tom Louchet,FRA,"['DF', 'MF']",Nice,21,2003,8.6,1,12,4,33.3,1.39,0.46,0.08,0.25,20.0,1,0,0,0.8,0.8,0.07,+0.2,+0.2,2024-2025
314,Milos Lukovic,SRB,"['FW', 'MF']",Strasbourg,18,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
315,Othmane Maamma,MAR,"['FW', 'MF']",Montpellier,18,2005,4.0,1,10,3,30.0,2.49,0.75,0.10,0.33,14.7,0,0,0,0.7,0.7,0.10,+0.3,+0.3,2024-2025
316,Deiver Machado,COL,"['DF', 'MF']",Lens,30,1993,20.1,1,23,5,21.7,1.15,0.25,0.04,0.20,19.2,1,0,0,2.3,2.3,0.10,-1.3,-1.3,2024-2025
317,Lanroy Machine,FRA,['FW'],Angers,18,2005,0.1,0,1,0,0.0,11.25,0.00,0.00,,18.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,2024-2025
318,Yvann Macon,FRA,['DF'],Saint-Étienne,25,1998,8.8,0,10,2,20.0,1.14,0.23,0.00,0.00,20.3,0,0,0,0.3,0.3,0.03,-0.3,-0.3,2024-2025
319,Eros Maddy,NED,['DF'],Auxerre,23,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
320,Soungoutou Magassa,FRA,['MF'],Monaco,20,2003,11.4,0,8,3,37.5,0.70,0.26,0.00,0.00,19.0,0,0,0,0.5,0.5,0.06,-0.5,-0.5,2024-2025
321,Hugo Magnetti,FRA,['MF'],Brest,26,1998,25.8,1,19,6,31.6,0.74,0.23,0.05,0.17,25.3,0,0,0,0.8,0.8,0.04,+0.2,+0.2,2024-2025
322,Frank Magri,CMR,"['FW', 'MF']",Toulouse,24,1999,16.8,5,44,18,40.9,2.61,1.07,0.11,0.28,12.4,0,0,0,6.0,6.0,0.14,-1.0,-1.0,2024-2025
323,Ainsley Maitland-Niles,ENG,['DF'],Lyon,26,1997,22.1,1,22,7,31.8,1.00,0.32,0.05,0.14,16.0,0,0,0,2.9,2.9,0.13,-1.9,-1.9,2024-2025
324,Radosław Majecki,POL,['GK'],Monaco,24,1999,15.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
325,Hamidou Makalou,MLI,"['FW', 'MF']",Brest,18,2006,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
326,Nikola Maksimović,SRB,['DF'],Montpellier,32,1991,6.5,0,1,0,0.0,0.15,0.00,0.00,,13.3,0,0,0,0.0,0.0,0.02,0.0,0.0,2024-2025
327,Aaron Malouda,FRA,['FW'],Lille,18,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
328,Hianga Mananga Mbock,FRA,['MF'],Brest,24,1999,0.2,0,1,1,100.0,4.29,4.29,0.00,0.00,36.4,0,0,0,0.0,0.0,0.02,0.0,0.0,2024-2025
329,Steve Mandanda,FRA,['GK'],Rennes,39,1985,16.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
330,Aïssa Mandi,ALG,['DF'],Lille,32,1991,19.3,0,6,2,33.3,0.31,0.10,0.00,0.00,9.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,2024-2025
331,Orel Mangala,BEL,['MF'],Lyon,26,1998,0.7,0,1,0,0.0,1.34,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,2024-2025
332,Sekou Mara,FRA,"['FW', 'MF']",Strasbourg,22,2002,8.5,1,19,5,26.3,2.23,0.59,0.05,0.20,16.2,0,0,0,2.0,2.0,0.11,-1.0,-1.0,2024-2025
333,Marquinhos,BRA,['DF'],Paris S-G,30,1994,19.2,2,8,3,37.5,0.42,0.16,0.25,0.67,9.7,0,0,0,1.1,1.1,0.14,+0.9,+0.9,2024-2025
334,Ange Martial Tia,MLI,"['MF', 'DF']",Reims,17,2006,1.9,0,4,2,50.0,2.11,1.05,0.00,0.00,13.4,0,0,0,1.3,1.3,0.32,-1.3,-1.3,2024-2025
335,Jonas Martin,FRA,['MF'],Brest,34,1990,5.5,1,3,1,33.3,0.54,0.18,0.33,1.00,8.7,0,0,0,0.4,0.4,0.14,+0.6,+0.6,2024-2025
336,Han-Noah Massengo,FRA,['MF'],Auxerre,23,2001,11.6,0,6,3,50.0,0.52,0.26,0.00,0.00,17.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,2024-2025
337,Clinton Mata,ANG,['DF'],Lyon,31,1992,26.3,0,5,0,0.0,0.19,0.00,0.00,,21.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,2024-2025
338,Eliot Matazo,BEL,['MF'],Monaco,22,2002,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
339,Nemanja Matić,SRB,['MF'],Lyon,35,1988,22.3,0,2,1,50.0,0.09,0.04,0.00,0.00,14.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,2024-2025
340,Rudy Matondo,FRA,['MF'],Auxerre,16,2008,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
341,Azor Matusiwa,NED,['MF'],Rennes,26,1998,23.1,1,11,2,18.2,0.48,0.09,0.09,0.50,20.0,0,0,0,1.2,1.2,0.11,-0.2,-0.2,2024-2025
342,Neal Maupay,FRA,['FW'],Marseille,27,1996,11.6,4,19,10,52.6,1.64,0.86,0.21,0.40,10.6,0,0,0,4.1,4.1,0.22,-0.1,-0.1,2024-2025
343,Christian Mawissa,FRA,['DF'],Monaco,19,2005,16.7,0,1,1,100.0,0.06,0.06,0.00,0.00,13.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,2024-2025
344,Senny Mayulu,FRA,['MF'],Paris S-G,18,2006,9.0,2,25,8,32.0,2.78,0.89,0.08,0.25,15.9,0,0,0,2.9,2.9,0.12,-0.9,-0.9,2024-2025
345,Ethan Mbappé,FRA,"['MF', 'FW']",Lille,17,2006,2.5,0,11,4,36.4,4.46,1.62,0.00,0.00,18.1,0,0,0,1.1,1.1,0.10,-1.1,-1.1,2024-2025
346,Ibrahim Mbaye,SEN,"['FW', 'MF']",Paris S-G,16,2008,3.8,1,12,7,58.3,3.18,1.85,0.08,0.14,14.4,0,0,0,1.8,1.8,0.15,-0.8,-0.8,2024-2025
347,Mark McKenzie,USA,['DF'],Toulouse,25,1999,27.7,1,8,2,25.0,0.29,0.07,0.13,0.50,11.2,0,0,0,1.4,1.4,0.17,-0.4,-0.4,2024-2025
348,Facundo Medina,ARG,['DF'],Lens,25,1999,28.3,0,27,3,11.1,0.96,0.11,0.00,0.00,18.3,0,0,0,1.8,1.8,0.07,-1.8,-1.8,2024-2025
349,Henrik Meister,DEN,['FW'],Rennes,20,2003,0.7,1,2,1,50.0,2.86,1.43,0.50,1.00,17.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9,2024-2025
350,Bamo Meïté,CIV,['DF'],Montpellier,22,2001,4.7,0,1,0,0.0,0.21,0.00,0.00,,13.1,0,0,0,0.0,0.0,0.02,0.0,0.0,2024-2025
351,Bamo Meïté,CIV,['DF'],Marseille,22,2001,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
352,Mohamed Meité,FRA,['FW'],Rennes,16,2007,6.0,2,15,5,33.3,2.48,0.83,0.13,0.40,10.8,0,0,0,2.5,2.5,0.16,-0.5,-0.5,2024-2025
353,Farid El Melali,ALG,['FW'],Angers,27,1997,21.0,2,46,14,30.4,2.19,0.67,0.04,0.14,21.9,7,0,0,3.6,3.6,0.08,-1.6,-1.6,2024-2025
354,Nuno Mendes,POR,['DF'],Paris S-G,22,2002,18.6,1,21,9,42.9,1.13,0.48,0.05,0.11,20.2,1,0,0,2.2,2.2,0.10,-1.2,-1.2,2024-2025
355,Antoine Mendy,SEN,['DF'],Nice,20,2004,9.2,0,9,1,11.1,0.98,0.11,0.00,0.00,14.4,0,0,0,0.6,0.6,0.07,-0.6,-0.6,2024-2025
356,Nampalys Mendy,SEN,['MF'],Lens,32,1992,6.5,0,3,0,0.0,0.46,0.00,0.00,,23.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2,2024-2025
357,Gideon Mensah,GHA,['DF'],Auxerre,26,1998,25.3,0,4,1,25.0,0.16,0.04,0.00,0.00,21.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,2024-2025
358,Quentin Merlin,FRA,['DF'],Marseille,22,2002,17.7,1,26,9,34.6,1.47,0.51,0.04,0.11,16.9,0,0,0,2.1,2.1,0.08,-1.1,-1.1,2024-2025
359,Rafik Messali,FRA,['DF'],Toulouse,21,2003,5.1,0,4,0,0.0,0.79,0.00,0.00,,15.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3,2024-2025
360,Thomas Meunier,BEL,['DF'],Lille,32,1991,21.4,2,28,11,39.3,1.31,0.51,0.07,0.18,16.6,0,0,0,1.9,1.9,0.07,+0.1,+0.1,2024-2025
361,Lucas Michal,FRA,"['FW', 'MF']",Monaco,19,2005,1.3,0,3,1,33.3,2.31,0.77,0.00,0.00,12.5,0,0,0,0.2,0.2,0.08,-0.2,-0.2,2024-2025
362,Georges Mikautadze,GEO,['FW'],Lyon,23,2000,16.1,11,52,22,42.3,3.23,1.37,0.15,0.36,14.1,0,3,4,10.3,7.0,0.14,+0.7,+1.0,2024-2025
363,Igor Miladinović,SRB,"['FW', 'MF']",Saint-Étienne,21,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
364,Takumi Minamino,JPN,"['MF', 'FW']",Monaco,29,1995,24.8,6,57,20,35.1,2.30,0.81,0.11,0.30,14.7,0,0,0,8.9,8.9,0.16,-2.9,-2.9,2024-2025
365,Lucas Mincarelli,FRA,['DF'],Montpellier,20,2004,7.9,1,7,2,28.6,0.88,0.25,0.14,0.50,15.3,0,0,0,0.6,0.6,0.09,+0.4,+0.4,2024-2025
366,Terem Moffi,NGA,['FW'],Nice,25,1999,0.6,1,6,4,66.7,9.31,6.21,0.17,0.25,9.2,0,0,0,2.3,2.3,0.46,-1.3,-1.3,2024-2025
367,Mostafa Mohamed,EGY,['FW'],Nantes,26,1997,13.9,5,43,16,37.2,3.09,1.15,0.12,0.31,13.7,2,0,0,5.5,5.5,0.13,-0.5,-0.5,2024-2025
368,Florent Mollet,FRA,"['MF', 'FW']",Nantes,32,1991,2.7,0,6,2,33.3,2.23,0.74,0.00,0.00,15.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,2024-2025
369,Diego Moreira,BEL,"['DF', 'MF']",Strasbourg,19,2004,28.5,2,25,8,32.0,0.88,0.28,0.08,0.25,16.0,1,0,0,2.0,2.0,0.08,0.0,0.0,2024-2025
370,Gabriel Moscardo,BRA,"['MF', 'DF']",Reims,18,2005,0.9,0,2,0,0.0,2.14,0.00,0.00,,20.6,0,0,0,0.2,0.2,0.10,-0.2,-0.2,2024-2025
371,Yael Mouanga,FRA,['DF'],Montpellier,19,2005,10.5,0,1,0,0.0,0.10,0.00,0.00,,5.4,0,0,0,0.1,0.1,0.10,-0.1,-0.1,2024-2025
372,Aimen Moueffek,FRA,['MF'],Saint-Étienne,23,2001,11.5,0,10,2,20.0,0.87,0.17,0.00,0.00,15.6,0,0,0,1.1,1.1,0.11,-1.1,-1.1,2024-2025
373,Youssoufa Moukoko,GER,"['FW', 'MF']",Nice,19,2004,2.3,2,6,2,33.3,2.65,0.88,0.33,1.00,11.6,0,0,0,2.2,2.2,0.37,-0.2,-0.2,2024-2025
374,Louis Mouton,FRA,['MF'],Saint-Étienne,22,2002,11.6,0,19,3,15.8,1.64,0.26,0.00,0.00,22.5,0,0,0,1.3,1.3,0.07,-1.3,-1.3,2024-2025
375,Ngal'Ayel Mukau,COD,['MF'],Lille,19,2004,13.2,0,11,2,18.2,0.83,0.15,0.00,0.00,22.3,0,0,0,0.8,0.8,0.07,-0.8,-0.8,2024-2025
376,Marshall Munetsi,ZIM,['MF'],Reims,28,1996,18.8,4,32,10,31.3,1.70,0.53,0.13,0.40,13.2,0,0,0,4.0,4.0,0.12,0.0,0.0,2024-2025
377,Almoatasem Al Musrati,LBY,['MF'],Monaco,28,1996,4.3,1,11,3,27.3,2.56,0.70,0.09,0.33,18.4,0,0,0,0.5,0.5,0.04,+0.5,+0.5,2024-2025
378,Junior Mwanga,FRA,['MF'],Le Havre,21,2003,10.6,1,16,3,18.8,1.51,0.28,0.06,0.33,19.5,2,0,0,1.3,1.3,0.08,-0.3,-0.3,2024-2025
379,Junior Mwanga,FRA,['MF'],Strasbourg,21,2003,3.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
380,Loïc N'Gatta,FRA,['DF'],Auxerre,20,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
381,Djylian N'Guessan,FRA,['FW'],Saint-Étienne,15,2008,2.0,0,3,0,0.0,1.49,0.00,0.00,,11.5,0,0,0,0.4,0.4,0.13,-0.4,-0.4,2024-2025
382,Mickael Nade,FRA,['DF'],Saint-Étienne,25,1999,25.6,1,5,2,40.0,0.20,0.08,0.20,0.50,13.5,0,0,0,0.7,0.7,0.14,+0.3,+0.3,2024-2025
383,Bilal Nadir,MAR,['MF'],Marseille,20,2003,4.3,1,8,3,37.5,1.88,0.70,0.13,0.33,18.4,1,0,0,0.6,0.6,0.07,+0.4,+0.4,2024-2025
384,Mahamadou Nagida,CMR,['DF'],Rennes,19,2005,4.8,2,6,3,50.0,1.26,0.63,0.33,0.67,16.6,1,0,0,1.5,1.5,0.25,+0.5,+0.5,2024-2025
385,Keito Nakamura,JPN,"['FW', 'MF']",Reims,24,2000,29.4,11,84,32,38.1,2.85,1.09,0.13,0.34,16.8,1,0,0,9.1,9.1,0.11,+1.9,+1.9,2024-2025
386,Sebastian Nanasi,SWE,"['MF', 'FW']",Strasbourg,22,2002,23.4,6,28,12,42.9,1.20,0.51,0.21,0.50,12.4,1,0,0,6.5,6.5,0.23,-0.5,-0.5,2024-2025
387,Yael Nandjou,FRA,['DF'],Nice,19,2005,1.7,0,1,0,0.0,0.58,0.00,0.00,,7.5,0,0,0,0.2,0.2,0.22,-0.2,-0.2,2024-2025
388,Youssouf Ndayishimiye,BDI,['DF'],Nice,25,1998,21.5,3,11,4,36.4,0.51,0.19,0.27,0.75,15.0,0,0,0,0.9,0.9,0.08,+2.1,+2.1,2024-2025
389,Junior Ndiaye,FRA,['FW'],Montpellier,19,2005,4.9,0,5,2,40.0,1.02,0.41,0.00,0.00,16.2,0,0,0,0.5,0.5,0.10,-0.5,-0.5,2024-2025
390,Rassoul Ndiaye,SEN,['MF'],Le Havre,22,2001,11.8,1,18,5,27.8,1.53,0.42,0.06,0.20,18.1,0,0,0,1.7,1.7,0.10,-0.7,-0.7,2024-2025
391,Wilfried Ndollo,CMR,['DF'],Montpellier,19,2005,4.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
392,Tanguy Ndombele,FRA,['MF'],Nice,27,1996,12.6,1,11,2,18.2,0.88,0.16,0.09,0.50,13.8,0,0,0,2.4,2.4,0.21,-1.4,-1.4,2024-2025
393,Loïc Nego,HUN,"['DF', 'FW']",Le Havre,33,1991,27.3,0,11,2,18.2,0.40,0.07,0.00,0.00,17.1,0,0,0,0.8,0.8,0.07,-0.8,-0.8,2024-2025
394,João Neves,POR,"['MF', 'DF']",Paris S-G,19,2004,20.5,3,28,11,39.3,1.37,0.54,0.11,0.27,13.7,0,0,0,3.0,3.0,0.11,0.0,0.0,2024-2025
395,Mikayil Ngor Faye,SEN,['DF'],Rennes,20,2004,7.6,0,6,3,50.0,0.78,0.39,0.00,0.00,16.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,2024-2025
396,Steve Ngoura,FRA,['FW'],Le Havre,19,2005,3.2,0,10,2,20.0,3.11,0.62,0.00,0.00,11.9,0,0,0,1.2,1.2,0.12,-1.2,-1.2,2024-2025
397,Bernard Nguene,CMR,['FW'],Nice,17,2006,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
398,Moussa Niakhate,SEN,['DF'],Lyon,28,1996,30.3,0,2,1,50.0,0.07,0.03,0.00,0.00,7.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,2024-2025
399,Abdoulaye Niakhate Ndiaye,SEN,['DF'],Brest,22,2002,19.0,1,11,2,18.2,0.58,0.11,0.09,0.50,9.1,0,0,0,1.0,1.0,0.09,0.0,0.0,2024-2025
400,Ibrahima Niane,SEN,['FW'],Angers,25,1999,10.5,3,29,10,34.5,2.77,0.95,0.07,0.20,14.6,0,1,1,5.7,4.9,0.17,-2.7,-2.9,2024-2025
401,Rasmus Nicolaisen,DEN,['DF'],Toulouse,27,1997,6.9,0,5,0,0.0,0.72,0.00,0.00,,8.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4,2024-2025
402,Arnaud Nordin,FRA,['FW'],Montpellier,26,1998,13.0,4,26,11,42.3,2.01,0.85,0.12,0.27,18.2,0,1,2,4.1,2.5,0.10,-0.1,+0.5,2024-2025
403,Plamedi Nsingi,[],['MF'],Nantes,23,2000,0.2,0,1,1,100.0,5.63,5.63,0.00,0.00,10.9,0,0,0,0.2,0.2,0.23,-0.2,-0.2,2024-2025
404,Ernest Nuamah,GHA,"['FW', 'MF']",Lyon,20,2003,11.7,3,28,13,46.4,2.40,1.11,0.11,0.23,17.3,0,0,0,2.2,2.2,0.08,+0.8,+0.8,2024-2025
405,Rabby Nzingoula,FRA,['MF'],Montpellier,18,2005,18.8,1,19,6,31.6,1.01,0.32,0.05,0.17,20.7,0,0,0,1.0,1.0,0.06,0.0,0.0,2024-2025
406,M'Bala Nzola,ANG,['FW'],Lens,27,1996,16.2,6,47,18,38.3,2.90,1.11,0.13,0.33,12.1,0,0,0,8.6,8.6,0.19,-2.6,-2.6,2024-2025
407,Marwann Nzuzi,FRA,['DF'],Saint-Étienne,20,2004,1.4,0,2,1,50.0,1.44,0.72,0.00,0.00,24.9,0,0,0,0.0,0.0,0.02,0.0,0.0,2024-2025
408,Hamzat Ojediran,NGA,"['MF', 'FW']",Lens,20,2003,4.6,1,10,3,30.0,2.16,0.65,0.10,0.33,22.1,0,0,0,0.6,0.6,0.06,+0.4,+0.4,2024-2025
409,Joseph Okumu,KEN,['DF'],Reims,27,1997,18.8,1,12,2,16.7,0.64,0.11,0.08,0.50,16.5,0,0,0,1.0,1.0,0.08,0.0,0.0,2024-2025
410,Kazeem Olaigbe,BEL,"['MF', 'FW']",Rennes,21,2003,3.3,0,6,2,33.3,1.81,0.60,0.00,0.00,21.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,2024-2025
411,Ben Old,NZL,"['FW', 'MF']",Saint-Étienne,21,2002,5.9,0,11,2,18.2,1.87,0.34,0.00,0.00,18.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0,2024-2025
412,Warmed Omari,COM,['DF'],Lyon,24,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
413,Becir Omeragic,SUI,['DF'],Montpellier,22,2002,20.0,0,7,3,42.9,0.35,0.15,0.00,0.00,18.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3,2024-2025
414,Andrew Omobamidele,IRL,['DF'],Strasbourg,22,2002,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
415,Ado Onaiwu,JPN,"['MF', 'FW']",Auxerre,28,1995,10.6,4,23,14,60.9,2.16,1.32,0.17,0.29,13.9,0,0,0,4.0,4.0,0.18,0.0,0.0,2024-2025
416,Christopher Operi,CIV,"['DF', 'FW']",Le Havre,27,1997,13.0,0,7,1,14.3,0.54,0.08,0.00,0.00,22.0,2,0,0,0.3,0.3,0.04,-0.3,-0.3,2024-2025
417,Fredrik Oppegard,NOR,['DF'],Auxerre,21,2002,3.0,0,3,1,33.3,0.99,0.33,0.00,0.00,20.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,2024-2025
418,Victor Orakpo,NGA,['FW'],Nice,18,2006,0.4,0,2,0,0.0,5.00,0.00,0.00,,10.4,0,0,0,0.3,0.3,0.16,-0.3,-0.3,2024-2025
419,Ike Orazi,IRL,['MF'],Reims,17,2007,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
420,Gift Orban,NGA,"['FW', 'DF']",Lyon,22,2002,2.1,2,4,3,75.0,1.94,1.45,0.50,0.67,8.7,0,0,0,1.2,1.2,0.30,+0.8,+0.8,2024-2025
421,Gabriel Osho,NGA,['DF'],Auxerre,25,1998,18.4,1,7,3,42.9,0.38,0.16,0.14,0.33,10.1,0,0,0,1.0,1.0,0.14,0.0,0.0,2024-2025
422,Jibril Othman,TUN,['FW'],Saint-Étienne,20,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
423,Abdoul Ouattara,FRA,"['DF', 'FW']",Strasbourg,18,2005,5.2,1,5,2,40.0,0.96,0.38,0.20,0.50,21.0,0,0,0,0.3,0.3,0.07,+0.7,+0.7,2024-2025
424,Kassoum Ouattara,FRA,"['DF', 'FW']",Monaco,19,2004,4.3,0,2,1,50.0,0.46,0.23,0.00,0.00,21.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,2024-2025
425,Zinédine Ould Khaled,FRA,['MF'],Angers,24,2000,3.8,0,1,1,100.0,0.26,0.26,0.00,0.00,11.2,0,0,0,0.0,0.0,0.03,0.0,0.0,2024-2025
426,Beres Owusu,FRA,['DF'],Saint-Étienne,20,2003,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,2024-2025
427,Elisha Owusu,GHA,['MF'],Auxerre,26,1997,26.0,1,7,3,42.9,0.27,0.12,0.14,0.33,24.5,0,0,0,0.4,0.4,0.05,+0.6,+0.6,2024-2025
428,Willian Pacho,ECU,['DF'],Paris S-G,22,2001,23.7,0,4,1,25.0,0.17,0.04,0.00,0.00,8.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3,2024-2025
